home_odds,draw_odds,away_odds,home_wins,draws_no,away_wins,1/2
2.15,3.8,3.15,3,2,3,0
2.5,3.5,2.8,2,3,2,1
2.75,3.55,2.5,2,3,2,1
2.07,4.1,3.15,5,0,1,1
4.15,3.8,1.85,3,2,1,1
2.08,4.0,3.15,4,1,2,1
2.09,4.0,3.15,2,1,1,0
2.7,3.6,2.55,0,2,2,1
3.35,3.75,2.07,2,1,2,0
